# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;f__Mycosphaerellaceae_unclassified	1.2039199634e-05	9.41677221299e-06	0.0	0.000104400480242	0.000140706345856	0.000341016403763	0.0	0.0	1.05145284497e-05	7.31619879575e-06	0.00012621481762	0.000146913481315	2.27315779504e-05	1.47300352784e-05	0.0	1.31693312614e-05	0.00010206338136	0.000405289499232	0.0	1.1944577162e-05	3.16195535319e-05	1.02937846129e-05	0.000127854348326	0.000129573702519	0.0	0.0	1.36744656703e-05	5.3161797932e-05	0.000202381879038	0.000506318204833	1.45355175371e-05	0.0	0.0	5.61566395867e-05	0.000110660783202	0.000184289334255	2.97368290628e-05	1.64910371213e-05	0.0	0.000320837904411	8.4126222985e-06	2.01851992027e-05	1.30606274325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38233240947e-05	8.86839304718e-06	5.18492017815e-06	0.0	0.0	8.43461905043e-06	1.04315533626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria	0.000156509595242	0.00017421028594	3.87807337315e-05	3.35572972207e-05	0.000140706345856	0.00253576300234	0.0	9.54244000191e-06	1.57717926745e-05	2.19485963873e-05	4.20716058732e-05	0.000427384672917	1.51543853002e-05	3.68250881961e-05	0.000106050161726	3.29233281534e-05	1.701056356e-05	0.00145621459608	2.74974564853e-05	7.16674629718e-05	0.0	1.02937846129e-05	0.000127854348326	0.000772458611169	9.30587479876e-06	4.89847902226e-05	2.73489313405e-05	0.0	7.78391842453e-06	2.15454555248e-05	1.45355175371e-05	0.0	2.87476103549e-05	0.0	1.38325979002e-05	1.53574445212e-05	9.91227635426e-06	8.24551856066e-06	1.95999006938e-05	2.06992196394e-05	7.57136006865e-05	0.0	3.91818822976e-05	0.0	0.0	0.0	0.0	8.44052803943e-06	4.74845081792e-05	0.0	1.2949677553e-05	0.0	2.76466481895e-05	1.77367860944e-05	0.0	8.14345510513e-06	2.2394911876e-05	0.0	3.12946600878e-05	1.46297217427e-05	0.0	0.0	2.50507277236e-05	0.0	1.75549469841e-05	2.99472927647e-05	0.0	1.34622115721e-05	0.0	0.0	1.80557561751e-05	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;o__Capnodiales_unclassified;o__Capnodiales_unclassified	0.0	4.70838610649e-06	1.93903668657e-05	3.72858858008e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.20716058732e-05	0.0	0.0	0.0	2.65125404316e-05	6.58466563068e-06	0.0	9.42533719144e-06	1.37487282426e-05	0.0	0.0	0.0	2.55708696653e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.91227635426e-06	8.24551856066e-06	3.26665011564e-05	0.0021527188425	0.0	1.00925996013e-05	0.0	0.0	0.0	2.82424710279e-05	0.0	0.0	0.0	1.19019281124e-05	1.2949677553e-05	0.00337422234719	1.38233240947e-05	0.0	0.0	0.0	1.1197455938e-05	3.37384762017e-05	0.0	0.0	0.0	0.0	0.0	0.00102616726526	0.0	1.99648618432e-05	0.0	0.0	0.0	0.000256805341551	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__Selenophoma	0.0	0.0	1.29269112438e-05	3.72858858008e-06	7.03531729281e-05	0.0	0.0	0.0	0.0	2.9264795183e-05	0.0	0.0	0.0	0.0	0.0	1.31693312614e-05	0.0	0.0	0.0	7.16674629718e-05	0.0	0.0	2.55708696653e-05	0.0	0.0	0.0	0.0	0.0	1.55678368491e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.96491054171e-05	0.0	0.0	0.0	0.0	0.0	1.30606274325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07349861421e-05	0.0	0.0	1.62869102103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Dothideomycetes_family_Incertae_sedis;g__Leptospora	1.2039199634e-05	0.000103584494343	8.40249230849e-05	1.86429429004e-05	0.0	3.49760414116e-05	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	1.51543853002e-05	0.0	0.00015907524259	1.31693312614e-05	1.701056356e-05	9.42533719144e-06	0.0	1.1944577162e-05	0.0	0.0	0.0	0.0	9.30587479876e-06	0.0	0.0	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.96491054171e-05	8.24551856066e-06	6.53330023128e-06	0.0	0.000319679647343	0.0	0.0	0.0	0.0	0.0	2.66705783515e-05	0.0	2.37422540896e-05	2.38038562247e-05	0.0	0.0	0.0	8.86839304718e-06	0.0	8.14345510513e-06	0.0	0.0	0.0	0.0	0.000235845348344	7.79064966228e-06	0.0	0.0	5.26648409522e-05	0.0	0.0	0.0	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Dothideomycetes_family_Incertae_sedis;g__Minutisphaera	8.42743974381e-05	0.0	0.000206830579901	0.0	0.0	0.0	0.0	0.0	1.57717926745e-05	0.0	0.0	0.0	0.0	7.36501763922e-06	2.65125404316e-05	0.0	0.0	0.0	0.0	0.0	3.16195535319e-05	0.0	0.0	0.0	3.7223499195e-05	0.0	5.4697862681e-05	0.0	0.0	1.07727277624e-05	0.0	0.0	0.0	1.87188798622e-05	0.0	0.0	5.94736581256e-05	0.000181401408335	8.49329030066e-05	0.0	0.0	0.0	0.0	0.0	2.70233752196e-05	0.0	0.0	0.0	2.37422540896e-05	0.0	0.000271943228614	0.0	0.0	0.0	0.0	4.88607306308e-05	2.2394911876e-05	0.0	0.0	0.0	0.0	0.0	0.000375760915855	0.0	0.0	9.98243092158e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Eremomycetaceae;g__Arthrographis	1.2039199634e-05	4.70838610649e-06	0.0	1.11857657402e-05	0.0	1.74880207058e-05	0.0	0.0	5.25726422484e-06	7.31619879575e-06	4.20716058732e-05	0.0	6.0617541201e-05	2.20950529177e-05	2.65125404316e-05	1.9753996892e-05	0.0	4.71266859572e-06	0.0	0.0	0.0	0.0	0.0	4.98360394303e-06	9.30587479876e-06	0.000171446765779	1.36744656703e-05	2.6580898966e-05	0.0	0.0	0.0	0.0	1.43738051774e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.03496098197e-05	0.000900150585939	0.000237176090632	0.0	1.45687645688e-05	0.0	0.0	0.000506740988678	0.000261656369222	4.74845081792e-05	0.000119019281124	0.0	0.0	0.000642784570406	0.00075381340901	5.18492017815e-06	8.14345510513e-06	0.0	8.43461905043e-06	0.000177336407164	6.58337478421e-05	0.0	7.79064966228e-06	2.50507277236e-05	0.0	0.00110596166	0.000139754032902	0.0	0.0	0.0	0.0	0.000379170879676	0.00018759526322
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Myxotrichaceae;g__Oidiodendron	3.6117598902e-05	0.000249544463644	9.04883787068e-05	0.000275915554926	0.000492472210497	0.000428456507293	2.76544848661e-05	7.63395200153e-05	4.20581137987e-05	0.000139007777119	0.000420716058732	8.0134626172e-05	6.0617541201e-05	0.00047136112891	2.65125404316e-05	0.00019095530329	0.000629390851719	0.000560807562891	0.0	0.000167224080268	6.32391070638e-05	0.000113231630741	0.000715984350628	0.00011462289069	2.79176243963e-05	9.79695804453e-05	6.83723283513e-05	0.000372132585524	0.00101969331361	0.000506318204833	2.90710350742e-05	0.000356402280975	2.87476103549e-05	5.61566395867e-05	0.000442643132807	0.000107502111649	9.91227635426e-06	8.24551856066e-06	1.95999006938e-05	0.0	5.88883560895e-05	1.00925996013e-05	1.30606274325e-05	0.0	1.80155834797e-05	0.0	1.33352891757e-05	0.0	4.74845081792e-05	2.38038562247e-05	1.2949677553e-05	0.0	3.45583102369e-05	1.77367860944e-05	5.18492017815e-06	0.0	0.0	0.0	1.04315533626e-05	7.31486087135e-06	0.0	7.79064966228e-06	0.0	0.0	1.75549469841e-05	0.0	0.0	1.34622115721e-05	0.0	0.0	1.80557561751e-05	2.34494079025e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Pseudeurotiaceae;g__Pseudeurotium	0.0035756422913	0.00228356726165	0.014633263528	0.00426550533561	0.00193471225552	0.00456437340422	0.00208791360739	0.00127868696026	0.00451073270492	0.00220217583752	0.00164079262905	0.00216363490664	0.00553892782724	0.0241719878919	0.0125404316242	0.00369399741881	0.00260261622468	0.00631968858686	0.00239227871422	0.00150501672241	0.00547018276102	0.00316019187615	0.00148311044059	0.00242701512025	0.0372421109446	0.00404124519337	0.0163546609416	0.00812046463411	0.00225733634312	0.00581727299169	0.0107272119424	0.00116640746501	0.00620948383666	0.00179701246677	0.00157691616062	0.00210396989941	0.00190315706002	0.000568940780686	0.000516130718271	0.000434683612428	0.000319679647343	0.000317916887442	0.000404879450409	0.000320512820513	0.000126109084358	9.41415700931e-05	0.000306711651042	0.000160370032749	0.00104465917994	0.00111878124256	0.000764030975629	0.000234320996333	0.000905427728206	0.000443419652359	0.000191842046592	0.000708480594146	0.000201554206884	5.06077143026e-05	0.000219062620615	0.000175556660912	0.000911935346929	0.000381741833451	0.000701420376262	0.000171027877544	0.000754862720315	0.00113799712506	0.00033692722372	0.000309630866159	0.000132090702282	0.000256805341551	0.000216669074101	0.000199319967171
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_order_Incertae_sedis;f__Pseudeurotiaceae;g__Pseudogymnoascus	0.0101370060918	0.388818524674	0.013915819954	0.00712160418795	0.0133671028563	0.0260046867895	0.00620843185244	0.0114890977623	0.113924915752	0.00466773483169	0.0115696916151	0.0150385981783	0.00833491191514	0.0193037112324	0.0056206585715	0.00606447704586	0.00751866909351	0.0223757504925	0.00393213627739	0.0135451505017	0.0409157022703	0.00542482449097	0.0092055130795	0.0141035991588	0.0074819233382	0.178549560362	0.00531936714573	0.00967544722363	0.0144625204328	0.0111390005063	0.00401180284024	0.0268597719025	0.00994667318279	0.00507281644266	0.0143582366204	0.00734085848115	0.000683947068444	0.000676132521974	0.000646796722897	0.000931464883774	0.000773961251462	0.000459213281861	0.00066609199906	0.000407925407925	0.000243210376976	0.000225939768223	0.000520076277854	0.000261656369222	0.00180441131081	0.000702213758629	0.000919427106265	0.000445209893032	0.00115424756191	0.000984391628237	0.000191842046592	0.000447890030782	0.00133249725662	0.000160257761958	0.00043812524123	0.000416947069667	0.00121067278816	0.000631042622644	0.000776572559433	0.000513083632632	0.00147461554666	0.00186671458234	0.000311009744972	0.000282706443014	0.000278858149262	0.0	0.000469449660552	0.000246218782976
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Jahnulales;f__Aliquandostipitaceae;g__Xylomyces	0.0	0.0	0.0	0.0	0.0	0.0	2.76544848661e-05	0.0	0.0	2.19485963873e-05	0.0	0.0	7.57719265012e-06	7.36501763922e-06	0.0	1.9753996892e-05	0.0	4.71266859572e-06	0.0	0.0	0.0	1.02937846129e-05	0.0	0.0	1.86117495975e-05	0.0	1.36744656703e-05	0.0	7.78391842453e-06	0.0	0.0	0.0	1.43738051774e-05	1.87188798622e-05	0.0	0.0	0.0	8.24551856066e-06	6.53330023128e-06	0.00246320713709	0.000151427201373	0.0	0.0	4.37062937063e-05	0.000135116876098	3.76566280372e-05	9.33470242302e-05	8.44052803943e-06	0.0	0.0	0.0	0.000632666690099	0.000152056565042	0.0	0.0	1.62869102103e-05	2.2394911876e-05	2.53038571513e-05	3.12946600878e-05	0.0	0.0	0.0	0.0	0.000171027877544	0.000245769257777	9.98243092158e-06	0.0	0.0	0.0	0.0	0.000144446049401	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Patellariales;f__Patellariaceae;g__Rhytidhysteron	0.0	0.0	0.0	1.11857657402e-05	0.0	0.0	0.0	0.0	0.0	7.31619879575e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.91227635426e-06	0.0	0.0	0.0	0.000370155381134	0.0	0.0	0.0	0.0	0.0	0.0	2.53215841183e-05	0.0	0.0	0.0	0.0	6.91166204737e-05	0.0	0.0	8.95780061565e-05	0.0	0.0	8.34524269009e-05	0.0	0.0	0.0	0.0	0.0	0.000175549469841	0.0	2.59174787477e-05	0.0	0.0	0.0	5.41672685252e-05	3.51741118537e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Corynesporascaceae;g__Corynespora	0.000132431195974	0.00126655586265	0.000180976757414	0.000559288287012	0.00182918249613	0.00648805568186	5.53089697322e-05	0.000124051720025	6.30871706981e-05	0.000139007777119	0.000546930876352	0.000988327056121	9.09263118015e-05	0.00162030388063	0.000106050161726	0.000513603919193	0.00348716552979	0.00656003468524	5.49949129706e-05	0.000191113234591	3.16195535319e-05	0.000195581907644	0.00168767739791	0.00161967128148	6.51411235913e-05	0.00102868059468	0.000382885038767	0.000172775843279	0.00272437144859	0.00615122755233	1.45355175371e-05	0.00048600311042	8.62428310647e-05	0.000149751038898	0.00149392057322	0.00167396145281	3.96491054171e-05	4.12275928033e-05	2.61332009251e-05	3.10488294591e-05	0.000201902935164	4.5416698206e-05	3.91818822976e-05	8.74125874126e-05	2.70233752196e-05	9.41415700931e-06	2.66705783515e-05	4.22026401972e-05	0.000118711270448	0.000130921209236	2.58993551061e-05	0.00017574074725	0.0001313215789	0.000133025895708	1.55547605345e-05	7.32910959462e-05	3.3592367814e-05	8.43461905043e-06	4.17262134504e-05	0.0	6.28920928916e-05	5.45345476359e-05	2.50507277236e-05	0.0	0.000122884628888	0.00018966618751	0.0	1.34622115721e-05	5.87069787921e-05	0.0	1.80557561751e-05	2.34494079025e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria	0.00709108858443	0.00323466125516	0.00835724811913	0.00166295050672	0.00306036302237	0.00573607079151	0.00385780063882	0.00206116704041	0.00177169804377	0.00193147648208	0.00239808153477	0.00185645217298	0.00445538927827	0.00346892330807	0.00734397369956	0.00273263623673	0.00365727116539	0.00580600770993	0.00332719223472	0.00318920210225	0.00167583633719	0.00134848578428	0.00255708696653	0.00192367112201	0.0029778799356	0.00531484973916	0.00276224206539	0.00305680338109	0.00323032614618	0.00329645469529	0.00186054624475	0.00281881804044	0.00168173520576	0.00131032159036	0.00836872172963	0.00222682945558	0.00117956088616	0.00099770774584	0.000849329030066	0.00150069342386	0.00130395645627	0.00101935255974	0.00124075960609	0.000844988344988	0.000387335044814	0.000941415700931	0.00148021709851	0.000472669570208	0.00187563807308	0.00120209473935	0.000751081298076	0.000456925942849	0.00196291202145	0.0011085491309	0.000502937257281	0.000838775875829	0.000604662620653	0.000303646285816	0.000834524269009	0.00049009567838	0.0018553167403	0.000506392228048	0.000400811643578	0.00085513938772	0.00215925847904	0.00298474684555	0.000699771926187	0.00063272394389	0.000234827915168	0.000256805341551	0.00102917810198	0.000468988158049
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__unclassified_Leptosphaeriaceae	0.0	6.12090193844e-05	0.00107939708886	5.96574172813e-05	0.0	6.99520828233e-05	0.0	0.000133594160027	3.15435853491e-05	2.19485963873e-05	0.000210358029366	0.0	0.0	2.20950529177e-05	0.000106050161726	4.60926594148e-05	5.10316906799e-05	1.41380057872e-05	0.0	0.00100334448161	0.0	3.08813538386e-05	2.55708696653e-05	4.98360394303e-06	1.86117495975e-05	0.0	1.36744656703e-05	0.0	7.78391842453e-06	0.0	0.0	3.24002073613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.45583102369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma	1.2039199634e-05	1.41251583195e-05	2.58538224877e-05	1.11857657402e-05	0.0	8.74401035291e-06	1.3827242433e-05	0.0	0.0	0.0	0.0	1.33557710287e-05	6.81947338511e-05	3.68250881961e-05	5.30250808632e-05	2.63386625227e-05	1.701056356e-05	2.82760115743e-05	0.0	0.0	0.0	1.02937846129e-05	0.0	4.98360394303e-06	2.79176243963e-05	4.89847902226e-05	0.0	2.6580898966e-05	4.67035105472e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98245527085e-05	8.24551856066e-06	6.53330023128e-06	0.00116950590963	0.0	2.52314990034e-05	1.30606274325e-05	0.0	0.0	1.88283140186e-05	2.66705783515e-05	0.0	0.0	3.57057843371e-05	2.58993551061e-05	0.000456925942849	2.76466481895e-05	4.43419652359e-05	0.0	0.0	0.0	1.68692381009e-05	0.0	7.31486087135e-06	3.14460464458e-05	7.79064966228e-06	0.0	0.00205233453053	7.02197879362e-05	7.98594473726e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__unclassified_Lophiostomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.86273200057e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37487282426e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43738051774e-05	0.0	0.0	0.0	0.0	0.0	3.26665011564e-05	0.000300138684772	0.0	0.0	0.000182848784056	0.0	0.0	0.0	6.66764458787e-05	0.0	0.0	0.0	0.0	0.000492074092299	0.0	0.0	0.000119253164098	0.000105864916367	1.1197455938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7752436243e-05	0.0	0.0	0.000256805341551	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Saccharicola	0.00030097999085	1.41251583195e-05	0.000206830579901	3.72858858008e-05	0.0	0.0	9.67906970313e-05	0.0	2.10290568994e-05	1.46323975915e-05	0.0	0.0	6.0617541201e-05	4.41901058353e-05	0.000212100323453	6.58466563068e-06	0.0	2.82760115743e-05	5.49949129706e-05	0.0	6.32391070638e-05	0.0	0.0	0.0	9.30587479876e-05	2.44923951113e-05	6.83723283513e-05	3.9871348449e-05	2.33517552736e-05	1.07727277624e-05	0.0	6.48004147227e-05	8.62428310647e-05	0.0	0.0	0.0	1.98245527085e-05	4.12275928033e-05	1.30666004626e-05	0.0	3.3650489194e-05	0.00241717760452	2.61212548651e-05	0.0	0.0	0.0	0.0	3.37621121577e-05	4.74845081792e-05	3.57057843371e-05	1.2949677553e-05	0.0	0.000145144902995	0.000168499467896	0.0	8.14345510513e-06	1.1197455938e-05	0.0	1.04315533626e-05	0.0	0.000125784185783	2.33719489868e-05	2.50507277236e-05	0.0	0.000579313250474	7.98594473726e-05	0.0	0.0	0.0	0.0	0.0	7.03482237074e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;f__Montagnulaceae_unclassified	1.2039199634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1944577162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45355175371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156799205551	0.0	0.000302854402746	0.000146342694219	0.0	4.37062937063e-05	0.0	0.0	5.3341156703e-05	0.0	0.0	0.0	0.000414389681697	0.0	8.29399445685e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.92594434854e-05	0.000330183487681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40302340941e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Deniquelata	0.0	4.70838610649e-06	5.17076449753e-05	0.0	0.0	0.0	1.3827242433e-05	9.54244000191e-06	0.0	1.46323975915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41380057872e-05	0.0	1.1944577162e-05	0.0	0.0	0.0	9.96720788605e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95999006938e-05	0.00183188093809	0.000286029158149	5.55092978074e-05	0.0	0.0	9.00779173985e-06	0.000178868983177	0.000226699915988	0.0	0.0	0.0	1.2949677553e-05	0.00100758028423	0.0	0.0	0.0	0.0	0.0	0.000430165571572	1.04315533626e-05	0.000102408052199	1.57230232229e-05	0.0	0.0	0.000342055755088	0.0	9.98243092158e-06	0.0	0.0	0.0	0.000898818695429	0.0	2.34494079025e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Paraconiothyrium	0.000228744793046	0.000113001266556	3.23172781096e-05	0.000413873332389	0.0	1.74880207058e-05	5.53089697322e-05	0.000209933680042	2.10290568994e-05	0.000168272572302	0.0	1.33557710287e-05	8.33491191514e-05	0.000338790811404	0.0	0.000539942581716	6.80422542399e-05	2.82760115743e-05	0.000109989825941	0.000191113234591	0.000189717321191	6.17627076771e-05	0.0	2.99016236582e-05	9.30587479876e-05	0.000171446765779	0.000177768053713	0.000292389888626	0.0	0.0	0.0	3.24002073613e-05	7.18690258872e-05	7.48755194489e-05	0.0	4.60723335637e-05	0.00181394657283	0.00075034218902	0.00105186133724	2.06992196394e-05	0.00898468061479	1.00925996013e-05	0.000326515685814	0.000145687645688	9.90857091384e-05	1.88283140186e-05	0.0048940511275	8.44052803943e-05	0.000854721147226	0.000476077124494	0.000155396130636	0.000269469145783	0.00626887747697	0.000266051791415	0.000181472206235	1.62869102103e-05	0.000123172015318	5.06077143026e-05	0.00360931746346	0.0	1.57230232229e-05	9.34877959473e-05	0.000425862371302	0.0	0.00417807738221	1.99648618432e-05	0.000181422351234	0.000390404135591	5.87069787921e-05	0.000256805341551	0.00245558283981	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Paraphaeosphaeria	0.0	0.0	1.93903668657e-05	3.72858858008e-06	0.0	0.0	1.3827242433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.30250808632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.58352487926e-05	0.0	0.0	0.0	0.0	0.0	1.45355175371e-05	0.0	0.0	0.0	0.0	0.0	5.94736581256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__unclassified_Montagnulaceae	1.2039199634e-05	0.0	0.0	0.0	0.0	1.74880207058e-05	0.0	0.0	5.25726422484e-06	1.46323975915e-05	0.0	0.0	0.0	0.0	2.65125404316e-05	0.0	0.0	0.0	0.0	1.1944577162e-05	0.0	0.0	0.0	9.96720788605e-06	9.30587479876e-06	0.0	0.0	0.0	0.0	3.23181832872e-05	0.0	0.0	0.0	0.0	0.000179823772703	1.53574445212e-05	0.000178420974377	4.9473111364e-05	0.0	0.0	0.000151427201373	1.5138899402e-05	1.30606274325e-05	0.000174825174825	0.000297257127415	0.0	6.66764458787e-05	8.44052803943e-06	0.0	0.0	0.00012949677553	0.0	0.000373229750558	0.0	0.0	0.0	0.0	1.68692381009e-05	0.0	0.0	0.000188676278675	0.0	0.0	0.0	7.02197879362e-05	0.0	0.0	1.34622115721e-05	0.0	0.0	0.000126390293225	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;f__Phaeosphaeriaceae_unclassified	0.0	1.8833544426e-05	0.000310245869852	1.49143543203e-05	0.0	0.0	0.000871116273282	0.000171763920034	2.62863211242e-05	2.19485963873e-05	8.41432117464e-05	0.0	7.57719265012e-06	0.0	0.000450713187338	2.63386625227e-05	1.701056356e-05	0.0	0.0	8.36120401338e-05	3.16195535319e-05	1.02937846129e-05	2.55708696653e-05	0.0	2.79176243963e-05	0.0	0.000369210573097	1.3290449483e-05	0.0	2.15454555248e-05	2.90710350742e-05	3.24002073613e-05	0.0	0.0	0.000345814947505	0.0	9.91227635426e-06	0.0	0.0	0.0	0.0	5.04629980067e-06	3.91818822976e-05	2.91375291375e-05	0.0	0.0	1.33352891757e-05	1.68810560789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08631067252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34622115721e-05	0.0	0.0	0.0	1.17247039512e-05
