,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu336,4.73578222,2.969529128,4.345626725,4.659756759,4.641005459,4.600296545,4.656119888,5.098769518,5.312751312,5.435587331
Otu369,4.860720957,3.222699274,4.22596778,4.795830384,4.654593391,4.839171979,4.80634596,5.126364669,5.479079774,4.944317279
Otu491,4.418361809,2.944403128,4.123669997,4.761907477,4.513584487,3.944924883,4.566116958,4.795315423,5.201945564,5.659545738
Otu264,4.79578015,2.951695687,3.951057561,4.417982782,4.39526381,4.399014767,4.461985924,4.953566571,5.319697317,5.558770102
Otu358,4.927667747,3.153149314,4.324251351,4.846931666,4.706295344,4.579899619,4.769969332,4.909750048,5.405427768,5.246968913
Otu305,4.684629698,3.106594324,4.151066648,4.318078586,4.395376333,4.728928831,4.692193117,4.949363689,5.202856717,5.561337384
Otu252,4.927667747,3.072141288,4.077456191,4.48476347,4.655114755,4.404761868,4.772723332,5.180514459,5.147441047,5.428596764
Otu10718,4.809568435,3.247886571,4.384330465,4.777281882,4.842898118,4.820675916,4.886277721,5.177028704,5.038035821,5.269789091
Otu304,4.927667747,3.106650639,4.119580206,4.562332714,4.960840244,4.697776265,5.009007221,4.942711812,5.200342819,5.263397066
Otu759,4.702358465,2.970641298,3.943336076,4.166459431,4.507203862,4.387317303,4.71735041,4.729376025,5.048751133,5.660390513
Otu371,4.835897373,3.066857329,3.904943636,4.36998643,4.583814599,4.63730917,4.621258862,4.553236846,5.429556962,5.442010056
Otu1302,4.719391804,2.874004269,4.146467206,4.846517203,4.608302227,4.510850287,4.465105702,4.546965643,5.414891009,5.426460705
Otu142,4.860720957,3.250994778,4.193015636,4.750719434,4.849339382,4.673338308,4.901374206,5.053176034,5.360778569,4.969816412
Otu663,4.702358465,2.839645945,4.213436315,4.645224405,4.672859246,4.719503385,4.540437739,5.159656317,5.043424747,5.438414868
Otu129,4.626637751,3.132857835,3.895385978,4.640406382,4.647400548,4.439254312,4.321533406,4.650013275,5.241612722,5.561080507
Otu1999,4.583172057,2.825565043,3.950910077,4.541818108,4.363060474,4.201932048,4.696731883,5.060564676,5.058691421,5.567101309
Otu321,4.937886912,3.215634254,4.300987529,4.717702281,4.841764387,4.631267775,4.754560221,4.853343773,5.562918629,#NUM!
Otu6274,4.967176288,2.976490978,3.8656901,4.277068991,4.938495947,4.612589027,4.921329974,5.155104544,5.049624435,5.25285892
Otu594,4.848486501,3.257466962,4.030421061,4.168501014,4.420530799,4.333520078,4.245190572,4.656068004,4.971813289,5.66497055
Otu362,4.450546492,2.706362088,3.872238527,4.510611073,4.280429327,4.138575882,3.841471126,4.949643698,5.20995927,5.565346288
Otu621,4.149516496,2.957477505,3.854648512,4.316435552,4.260648278,4.257785041,4.323301602,4.792708457,5.464425152,5.435355192
Otu2847,4.534867378,2.950362901,3.835580318,4.601916841,4.502551737,4.307377622,4.464436648,4.725940515,5.141690835,5.560346202
Otu4029,4.927667747,2.945645056,4.17949033,4.673528119,4.811649852,4.459183651,4.511108095,5.184435038,5.301295991,4.944317279
Otu881,4.937886912,3.293285967,4.251876193,4.673364052,4.947657129,4.831053028,4.695106635,5.124550514,5.342900004,#NUM!
Otu374,4.480509715,2.699922147,4.140545557,4.576434552,4.440557258,4.480701436,4.542819826,4.901520241,5.255753694,5.435029163
Otu490,4.895483063,3.078013369,4.154279285,4.455478455,4.572081046,4.583046658,4.509284618,5.064486666,5.251595761,5.25985809
Otu153,4.646841137,2.722457302,4.233477975,4.962655633,4.691043453,4.558757319,4.023134861,4.950886346,5.249751512,5.265576988
Otu498,4.559690961,3.019656682,4.147112703,4.727729206,4.670460132,4.397358357,4.540613264,5.248831774,5.339513595,4.969816412
Otu10443,4.450546492,2.830289744,4.044923466,4.622711205,4.564908464,4.334281144,4.509170304,4.898654618,5.427901965,5.257195572
Otu312,4.766816454,2.517955768,3.831219093,4.601190584,4.480248529,4.213194375,4.339309243,4.795254998,#NUM!,5.656993025
Otu289,4.719391804,3.26354902,4.227905669,4.581828631,4.733585268,4.704707104,4.738933564,5.093633219,5.313489179,4.956968662
Otu337,4.702358465,3.046994603,3.876195409,4.519262893,4.366864467,4.257341918,4.413038069,4.241160065,5.144796701,5.568167704
Otu404,4.822932396,3.136810747,4.229168669,4.631038833,4.853654646,4.854334323,4.687219948,5.330443513,4.655544954,4.967699198
Otu10706,4.822932396,2.520829611,3.916028358,4.553644597,4.638933758,4.533959673,3.54025813,4.952618284,5.060086386,5.437696301
Otu4038,4.947871133,3.194722983,3.933411646,4.303522679,5.034971234,4.316992492,4.980689301,5.153883855,4.969468473,4.959212852
Otu9911,4.583172057,2.915157787,3.907975617,4.295080212,4.424194299,4.289458968,3.888310974,4.938891976,4.944505438,5.558770102
Otu11760,4.79578015,2.894797892,4.029395852,4.653242817,4.657846652,4.687385601,4.595780695,4.908083536,5.140922389,5.26447004
Otu601,4.383599702,2.885384903,3.845350522,4.737569959,4.417142701,4.55480208,4.234118054,4.720284236,4.833815675,5.559803642
Otu217,4.766816454,3.003477755,4.039921156,4.731740173,4.650481207,4.617029534,4.852004621,5.062501717,4.82927525,5.265576988
Otu10225,4.835897373,2.88426052,3.877985038,4.545450487,4.61355933,4.545775155,4.146641864,4.728210825,5.064622153,5.437696301
Otu234,4.702358465,2.872581763,3.915685703,4.275780351,4.58900835,4.555551723,4.236173657,4.792388225,5.144266571,5.437696301
Otu3878,4.79578015,2.951409225,4.088086928,4.61575882,4.715534063,4.510031024,4.624148327,5.027486828,5.046761651,5.258283958
Otu463,4.751576488,2.991661952,3.836435697,4.559273008,4.28727121,4.55717365,4.389753274,4.783175648,4.633673721,5.553941383
Otu720,4.082569707,2.45496996,3.82270698,4.103050621,3.841361577,4.331704034,4.535306434,4.428772752,4.80464609,5.659944874
Otu744,4.751576488,2.95663183,3.992424644,4.431564685,4.499749545,4.290593919,4.453177869,4.99358697,5.267010389,5.258773647
Otu320,4.646841137,2.842835485,4.015293711,4.491996276,4.538492482,4.337002964,4.236099919,5.028652849,5.263840509,5.268729194
Otu395,4.95763097,3.223144732,3.911546116,4.691413188,4.809147859,4.542874859,4.87462972,5.01995059,5.048195402,4.969816412
Otu334,4.605448452,2.859544832,4.067933584,4.733621782,4.266793407,3.947156071,4.151273423,4.954023608,5.060086386,5.446937666
Otu350,4.480509715,2.634957749,3.985273643,4.644406395,4.268082495,4.4305132,4.320364682,5.057309632,5.256737162,5.269789091
Otu586,4.684629698,2.960812009,4.093693119,4.569889394,4.489313996,4.505776962,4.544297221,5.021764457,5.362247783,4.967699198
Otu474,4.003388461,2.453872894,3.151018176,3.823753705,3.78351143,3.861858763,3.870961516,3.931143154,5.062271816,5.663142476
Otu391,4.480509715,2.343775863,3.813686312,4.552183686,4.301373973,4.500915019,3.873579469,5.026080353,5.050598446,5.434089917
Otu19,5.052606483,2.987406846,4.216131361,4.474845921,4.245283998,4.320604145,4.54984318,5.023271403,5.267199474,4.969816412
Otu177,4.751576488,2.603280914,4.000173842,4.720510407,4.64061791,4.531546855,4.324309267,4.899381372,5.142863269,5.257998658
Otu359,4.87262018,3.131266535,3.966410563,4.595054042,4.52229187,4.258245736,4.763457093,5.127730951,5.138925372,4.967699198
Otu143,4.418361809,2.954099585,4.053928394,4.377491506,4.332122599,4.029892208,4.737050337,4.547821369,5.349513908,5.270846407
Otu589,3.605448452,2.851007645,3.322193992,3.917195948,4.078950171,3.722835243,4.481190059,4.858823202,4.974077954,5.559558867
Otu1979,4.79578015,3.054056451,4.20973272,4.32842036,4.471100914,4.549804777,4.75805059,5.128555925,5.149818972,4.947554523
Otu10107,4.583172057,2.65660626,3.667945501,4.446410436,4.543201487,4.400069732,4.626017202,4.651653015,5.264953491,5.26447004
Otu294,4.702358465,3.004784056,3.932425162,4.371680156,4.769872648,4.507506783,4.699747892,4.6584614,4.655480426,5.431729233
Otu503,4.559690961,2.823782189,3.811757065,4.67342221,4.415748119,4.215049871,4.250318165,4.850014876,5.247445299,5.264506749
Otu226,4.719391804,2.838454921,3.703744036,4.449406672,4.269856818,4.105213586,4.5032506,4.949247638,4.845711207,5.435587331
Otu241,4.666146292,2.809280214,3.898881838,4.668217302,4.622395477,4.206913901,4.317070765,4.643540376,5.40815462,4.947554523
Otu514,4.207508443,2.651949527,4.0671131,4.493082107,4.219037916,4.616279126,4.621097636,4.843367612,4.837059506,5.426767965
Otu687,4.626637751,2.704173802,4.061962652,4.516463526,4.293407689,4.166381609,4.322610096,4.538473029,5.046203366,5.433554691
Otu485,4.666146292,2.934074985,3.763017998,4.226802995,4.431127374,4.200254962,4.257645801,4.542799978,4.325009689,5.565104618
Otu274,4.766816454,2.911256075,3.971528961,4.099712168,4.453729254,4.024670815,4.68857802,4.650651333,5.200998217,5.258283958
Otu190,4.79578015,2.950282193,3.871415698,4.626462931,4.793185541,4.368612124,4.630735278,4.910319257,5.139635067,4.967699198
Otu375,4.702358465,2.725832514,4.064052439,4.447151075,4.368093762,4.106659477,4.440207464,4.640004383,5.417219829,4.969816412
Otu380,4.766816454,3.125536397,4.022293541,4.425737293,4.42988141,4.501983899,4.3206649,4.993514102,5.255850704,4.967699198
Otu288,4.835897373,3.216479919,3.885529088,4.524225262,4.558092587,4.28841124,4.335054134,4.637231498,4.325009689,5.438926563
Otu98,4.559690961,2.695079728,3.994939589,4.46289707,4.155853619,4.43183112,4.398104478,4.786921807,5.136470614,5.270846407
Otu88,4.559690961,2.598476771,3.848094038,4.383405523,4.174545224,3.74800517,4.312233534,4.555369371,5.060086386,5.425696742
Otu40,4.508538439,2.722214483,4.045536071,4.318165659,4.004235794,4.508963893,4.015979564,4.550685805,4.969437155,5.437696301
Otu545,4.781539711,2.777669832,4.029705158,4.65811672,4.670970713,4.589535066,4.447502364,4.800530888,5.353534473,#NUM!
Otu631,4.508538439,2.827006367,3.792043004,4.587917657,4.053521979,4.409440902,4.399712403,4.548926311,4.851714481,5.434280138
Otu433,4.082569707,2.126618721,3.811411685,4.628552668,4.475125484,4.610936097,4.39715737,4.794363253,4.382142575,5.439156802
Otu419,4.666146292,3.007108912,3.689886219,4.454554783,4.404833647,4.359342027,4.406091792,4.648382999,5.14585671,5.251719033
Otu158,4.418361809,2.62436858,3.968829031,4.544795525,3.687201657,4.534274886,4.021281225,4.944612758,5.069821723,5.260242848
Otu549,4.149516496,2.761290848,3.329993375,4.202023389,4.258650173,4.160098978,4.129639466,4.784305246,4.943863375,5.446233075
Otu248,4.583172057,2.920505488,3.77481885,4.532179507,4.472740069,4.39841999,4.33066966,5.230243651,4.955302303,4.959212852
Otu577,4.666146292,2.801929999,3.198893387,4.129821979,4.260482082,4.08362726,3.847127818,4.548984881,4.979669265,5.439643099
Otu13291,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.551860032,4.435556685,4.340145885,5.65528588
Otu327,4.345811141,2.75763577,4.175843365,4.461305406,4.418983711,4.400216105,4.495263007,5.029124574,4.833815675,5.253317096
Otu10145,4.508538439,2.611409644,3.528712353,4.206542514,4.432910996,4.293271657,4.507134559,4.648614073,4.683172571,5.446937666
Otu814,4.304418456,2.894706167,3.751216249,4.045250658,4.22393259,4.155546169,4.141626993,4.735250148,4.946319031,5.438439462
Otu444,4.605448452,2.026968002,3.353897118,3.918536712,4.135463362,4.218513467,4.244882165,4.421013631,4.960095786,5.435355192
Otu566,4.418361809,2.958788667,3.977437611,4.165642271,3.917180596,4.031606302,4.125514061,4.893873235,4.683172571,5.43097449
Otu399,4.082569707,2.775746125,3.695074915,4.241363692,3.934159848,4.216543287,4.397009377,4.790203338,5.158820181,5.270846407
Otu678,4.345811141,2.779771489,3.864709669,4.574331952,4.544487643,4.595009727,4.390568363,4.78956972,4.812280127,5.257195572
Otu280,4.534867378,2.836806056,3.82060265,4.39372291,4.553977235,4.206000693,4.041112108,4.42564403,4.680960224,5.43116608
Otu2867,4.082569707,2.781227438,3.28497335,4.074566149,4.051077094,3.733526364,4.153795359,4.728909568,#NUM!,5.557648594
Otu437,4.258660966,1.870939467,3.46696939,4.190239921,3.832118176,4.113163253,4.396277643,4.799960892,5.149818972,5.269789091
Otu484,4.605448452,2.845921761,3.966727947,4.668792866,4.506907208,4.105862873,4.149635942,4.948684817,5.121868764,4.967699198
Otu170,4.418361809,2.414899586,4.000460245,4.496654894,4.533915914,4.505899789,4.02847379,4.803506326,5.214895561,4.944317279
Otu533,4.383599702,2.507678165,3.664093049,4.467485743,4.001129117,4.408404215,#NUM!,4.421013631,4.81726714,5.437165505
Otu860,3.906478448,2.291648603,3.863410483,4.368995807,3.91354888,4.04259956,4.511012717,4.251159325,4.848578675,5.442697174
Otu439,4.418361809,2.385140813,3.255633839,3.870583752,4.281372183,3.704477102,4.017855918,3.965622499,#NUM!,5.566606984
Otu597,4.534867378,2.844323738,3.559639681,4.623554983,4.474583623,4.195483691,4.706307864,4.793244095,5.067443522,4.959212852
Otu355,4.719391804,2.771063745,3.673185341,4.290269945,4.636389328,4.42586115,4.547624433,3.958245388,4.844190769,5.265576988
Otu9808,4.646841137,2.863838941,3.948166914,4.29094847,4.475501596,4.283246574,4.246197665,4.723225469,5.202037036,4.959212852
Otu72,4.751576488,3.070887172,4.142032332,4.296571024,4.574031922,4.403529296,4.63409436,4.79914514,5.262244828,#NUM!
Otu431,4.605448452,2.908691012,3.942941986,4.668269147,4.581737278,4.505174206,4.669041602,4.858795067,5.196895034,#NUM!
Otu923,4.583172057,2.944193677,3.82208754,3.829797393,4.373843488,4.217885402,4.699866429,4.640790048,5.207063676,4.969816412
Otu13006,4.480509715,2.348060721,3.246746803,3.723993434,4.067444874,3.852764142,3.524006865,4.251159325,#NUM!,5.555900191
Otu469,4.480509715,2.853565046,3.637942372,4.530855717,4.257526147,3.960371626,4.571082385,4.857591644,4.656726828,5.268729194
Otu462,4.480509715,2.594671457,3.726478832,4.12874925,4.209006379,4.250978055,4.651538734,4.726507412,5.215278443,4.956968662
Otu291,4.480509715,2.904291154,3.627258957,4.121388881,4.443997607,4.341789898,4.379707082,5.031050806,4.382142575,5.25285892
Otu10192,4.559690961,2.420003558,3.778529249,4.348880791,3.896371451,3.528385843,4.339309243,4.553236846,4.340145885,5.442697174
Otu927,4.207508443,2.458039971,3.952186599,4.189430044,4.30526579,4.292140901,3.870961516,4.429972824,5.138452669,5.25285892
Otu5042,4.258660966,2.508201013,3.702598551,4.233329633,3.81273651,3.737274211,3.857825232,3.9513206,4.960095786,5.432482666
Otu12581,4.684629698,2.957583814,4.10757256,4.014446096,4.282262917,4.522335944,3.841288126,4.727607334,4.822828043,5.248584518
Otu406,4.383599702,2.608901157,3.741720579,4.32983474,4.199848199,4.25674525,4.45048842,4.567682491,4.947585301,5.264506749
Otu649,4.626637751,3.020357972,3.773952212,4.009484808,4.355837099,4.154162038,4.240738616,4.734954035,5.207929023,4.969816412
Otu543,4.304418456,2.380675269,3.850915445,4.129185224,4.112195278,4.20625051,4.149542599,4.781183274,4.949417041,5.268729194
Otu5300,4.450546492,2.720546217,3.79842386,4.345711076,4.237818899,4.152568503,4.456681558,4.852429857,5.138541381,4.967699198
Otu511,4.508538439,3.124812185,3.996105729,4.11814003,4.763486711,4.481653614,4.261963937,4.992063906,4.833815675,4.944317279
Otu526,4.149516496,2.555546249,3.963067799,4.405482605,4.406754387,4.48846496,4.475395537,4.857815489,4.332511849,5.269789091
Otu596,4.207508443,2.292016231,3.665325725,4.39907251,3.842356687,3.563079576,4.399152741,4.910627494,5.209485021,4.947554523
Otu387,4.304418456,2.889504527,4.023827629,4.598265343,4.394555986,4.252808071,4.451915605,4.653547241,4.656726828,5.25285892
Otu464,4.684629698,2.864047578,3.021641411,4.26470368,4.33076716,4.24674215,4.238462135,4.548820886,5.212689515,4.944317279
Otu390,4.666146292,2.624539497,3.70658567,4.4947809,4.016139648,4.425036824,4.62571499,5.064714606,4.648223386,4.944317279
Otu842,4.258660966,2.593046226,3.701709027,4.432568508,4.233916734,4.217417463,3.524006865,4.654573474,4.966508933,5.265576988
Otu756,4.207508443,1.774944105,3.485143101,3.51639389,4.339884059,3.227355848,3.870961516,4.543917753,5.139031126,5.263397066
Otu9187,4.583172057,2.684059984,3.748131977,4.472666042,4.458981308,3.745445419,4.631772943,4.725606801,5.068457728,4.944317279
Otu642,4.583172057,2.505066665,3.948870728,3.886932488,4.52851389,4.2215821,#NUM!,4.722446827,5.397143863,#NUM!
Otu571,4.605448452,2.675697913,3.654033334,4.451902677,4.238040898,4.037746022,4.33140768,3.931143154,5.261125782,4.969816412
Otu584,4.646841137,2.851770154,3.7628861,4.448480106,4.581388643,4.154973074,4.628233912,4.721027354,4.945712726,4.956968662
Otu281,4.79578015,2.681822073,4.009108929,4.354319667,4.403262742,4.514640816,4.45096453,5.022620197,5.04471184,#NUM!
Otu980,4.418361809,2.353191916,3.83812401,4.212343859,4.179463247,4.043349455,4.316129672,4.431283464,4.957166289,5.26447004
Otu682,4.304418456,2.454717381,3.483612877,3.839456944,4.431533078,4.358046713,4.319729312,4.857092326,4.656726828,5.253317096
Otu400,4.684629698,2.823890184,3.930400361,4.262587056,4.130805806,4.203365633,4.45152411,4.989387459,4.85926383,4.967699198
Otu269,4.480509715,2.476613362,3.680659656,4.133434011,4.544809472,3.528385843,3.551860032,4.542082988,#NUM!,5.431495021
Otu10421,4.559690961,2.521432347,3.481217128,4.326550775,4.295290379,4.366609998,4.154559697,4.856920083,4.382142575,5.257998658
Otu453,4.383599702,2.385140813,3.742975657,4.120898487,4.500722264,4.484078908,4.136983499,4.424175768,5.201609107,4.944317279
Otu412,4.835897373,2.878402294,3.927003591,4.252441153,4.215086991,4.199592392,4.717094462,4.729376025,4.814737342,4.969816412
Otu11493,4.626637751,2.855151609,3.849476193,4.587764901,4.530284418,4.152853963,4.619662205,4.42564403,4.963711664,4.967699198
Otu639,4.383599702,2.480435633,3.411782226,4.151749763,4.354497337,4.253837862,4.511332768,4.847382677,4.332511849,5.257998658
Otu13276,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,4.377706554,5.557629903
Otu714,4.73578222,2.913756944,3.81751554,4.50111422,4.554435888,4.453261023,4.552787637,4.902009961,5.051099213,#NUM!
Otu244,4.702358465,2.944257486,3.941174082,4.330984745,4.7708296,4.296416979,4.237547807,4.657994162,4.836237048,4.956968662
Otu457,4.450546492,2.61172301,3.968449102,4.185675839,4.356419381,4.208432127,4.447825822,4.426713119,4.676305845,5.269789091
Otu850,4.345811141,2.483988436,3.580573729,3.834360375,4.262075193,3.962598512,4.157496584,4.430762408,#NUM!,5.442697174
Otu314,4.666146292,2.812305277,3.760213297,4.295648477,4.343843918,4.343553986,4.590501828,4.553628788,5.268717207,#NUM!
